timestamp,open,high,low,close,volume
2025-09-04 21:30:00,110411.9,110538.7,110387.2,110488.4,22.81933
2025-09-04 21:00:00,110401.9,110475.3,110315.2,110411.9,65.922336
2025-09-04 20:30:00,110357.5,110401.9,110258.7,110401.9,79.144668
2025-09-04 20:00:00,109791.6,110411.0,109739.7,110357.5,135.244107
2025-09-04 19:30:00,110000.2,110038.2,109712.1,109791.6,116.603017
2025-09-04 19:00:00,109968.7,110109.3,109906.4,110000.2,86.434815
2025-09-04 18:30:00,109897.3,110153.2,109684.9,109968.7,146.941447
2025-09-04 18:00:00,109779.0,110192.8,109779.0,109897.3,147.106964
2025-09-04 17:30:00,109803.6,109915.7,109600.1,109779.0,81.483996
2025-09-04 17:00:00,109424.9,109896.9,109415.0,109803.6,126.360603
2025-09-04 16:30:00,109406.5,109581.5,109355.0,109424.9,148.633281
2025-09-04 16:00:00,109500.2,109687.4,109392.4,109406.5,166.942594
2025-09-04 15:30:00,109508.6,109646.8,109378.5,109500.2,218.823963
2025-09-04 15:00:00,109848.0,109872.0,109323.5,109508.6,368.241533
2025-09-04 14:30:00,109940.7,110222.2,109838.7,109848.0,187.65797
2025-09-04 14:00:00,110467.4,110529.5,109699.6,109940.7,503.932389
2025-09-04 13:30:00,110778.8,110889.2,110210.6,110467.4,302.818483
2025-09-04 13:00:00,110930.4,110972.4,110700.1,110778.8,89.313373
2025-09-04 12:30:00,110889.3,111030.1,110519.4,110930.4,156.720767
2025-09-04 12:00:00,110811.3,111129.5,110763.7,110889.3,118.277298
2025-09-04 11:30:00,110910.7,111011.7,110799.9,110811.3,69.291254
2025-09-04 11:00:00,110626.4,111057.1,110538.8,110910.7,168.74582
2025-09-04 10:30:00,110882.4,111021.3,110626.4,110626.4,78.362861
2025-09-04 10:00:00,110825.9,111147.2,110773.7,110882.4,103.329338
2025-09-04 09:30:00,110807.7,110860.8,110735.7,110825.9,54.011871
2025-09-04 09:00:00,110645.9,110862.6,110645.9,110807.7,88.44367
2025-09-04 08:30:00,110800.0,110859.2,110619.7,110645.9,57.364109
2025-09-04 08:00:00,110463.9,110800.0,110401.8,110800.0,110.372588
2025-09-04 07:30:00,110443.0,110531.9,110356.0,110463.9,57.180188
2025-09-04 07:00:00,110400.7,110653.7,110346.5,110443.0,104.591476
2025-09-04 06:30:00,110529.3,110529.4,110285.8,110400.7,90.068689
2025-09-04 06:00:00,110656.6,110729.0,110392.5,110529.3,138.786788
2025-09-04 05:30:00,110811.9,110869.6,110584.5,110656.6,105.78029
2025-09-04 05:00:00,110921.1,110923.9,110620.6,110811.9,161.345394
2025-09-04 04:30:00,111132.0,111228.8,110912.1,110921.1,75.402702
2025-09-04 04:00:00,111144.1,111320.7,111106.5,111132.0,77.504363
2025-09-04 03:30:00,111383.4,111407.1,111119.0,111144.1,119.916523
2025-09-04 03:00:00,111458.5,111722.5,111307.2,111383.4,121.102928
2025-09-04 02:30:00,111416.3,111705.6,111401.6,111458.5,95.131277
2025-09-04 02:00:00,111947.2,111981.3,111412.2,111416.3,94.877331
2025-09-04 01:30:00,111790.2,112010.1,111769.6,111947.2,68.399912
2025-09-04 01:00:00,112063.0,112077.6,111636.0,111790.2,57.159116
2025-09-04 00:30:00,112009.3,112183.3,111947.9,112063.0,43.87501
2025-09-04 00:00:00,111705.0,112092.7,111605.4,112009.3,109.021019
2025-09-03 23:30:00,111811.0,111839.6,111614.7,111705.0,46.313402
2025-09-03 23:00:00,111946.9,111982.3,111771.3,111811.0,29.45989
2025-09-03 22:30:00,111955.3,111985.0,111828.3,111946.9,27.17815
2025-09-03 22:00:00,111976.1,112144.4,111955.1,111955.3,49.906592
2025-09-03 21:30:00,112095.1,112104.1,111753.4,111976.1,58.348955
2025-09-03 21:00:00,112211.5,112256.0,112041.6,112095.1,50.398244
2025-09-03 20:30:00,112128.2,112211.5,112076.0,112211.5,45.028795
2025-09-03 20:00:00,112196.4,112255.3,112040.0,112128.2,67.953407
2025-09-03 19:30:00,111916.1,112240.0,111787.0,112196.4,93.944644
2025-09-03 19:00:00,112002.0,112002.0,111774.6,111916.1,64.693276
2025-09-03 18:30:00,112146.6,112146.7,111789.3,112002.0,94.442106
2025-09-03 18:00:00,112312.5,112528.8,112120.7,112146.6,89.483271
2025-09-03 17:30:00,112450.0,112586.9,112260.5,112312.5,192.139324
2025-09-03 17:00:00,111865.4,112487.2,111856.4,112450.0,148.515877
2025-09-03 16:30:00,111966.3,112126.1,111679.5,111865.4,132.25839
2025-09-03 16:00:00,112229.3,112355.3,111897.6,111966.3,120.32365
2025-09-03 15:30:00,111963.4,112367.2,111941.0,112229.3,163.049913
2025-09-03 15:00:00,112275.1,112386.5,111908.7,111963.4,245.939331
2025-09-03 14:30:00,111456.6,112523.4,111456.6,112275.1,486.689294
2025-09-03 14:00:00,111472.5,111845.1,111112.6,111456.6,379.157153
2025-09-03 13:30:00,111347.0,111923.7,111099.9,111472.5,467.029159
2025-09-03 13:00:00,111118.5,111488.1,111069.6,111347.0,141.527976
2025-09-03 12:30:00,111518.5,111876.8,111035.1,111118.5,241.051692
2025-09-03 12:00:00,111448.0,111630.9,111448.0,111518.5,100.135104
2025-09-03 11:30:00,111514.8,111610.0,111400.0,111448.0,92.835
2025-09-03 11:00:00,111451.9,111721.6,111425.0,111514.8,163.934325
2025-09-03 10:30:00,111475.4,111488.6,111315.3,111451.9,85.182378
2025-09-03 10:00:00,111313.5,111484.6,111163.4,111475.4,111.74662
2025-09-03 09:30:00,111134.9,111330.4,111106.5,111313.5,61.424682
2025-09-03 09:00:00,111027.6,111280.0,110900.0,111134.9,77.676625
2025-09-03 08:30:00,111126.2,111144.4,110982.2,111027.6,57.00303
2025-09-03 08:00:00,111100.1,111285.0,111054.2,111126.2,135.01297
2025-09-03 07:30:00,110787.0,111128.9,110787.0,111100.1,80.239057
2025-09-03 07:00:00,110724.8,110853.4,110540.7,110787.0,115.268514
2025-09-03 06:30:00,110814.0,110889.0,110675.7,110724.8,53.511745
2025-09-03 06:00:00,110701.6,110839.8,110567.2,110814.0,98.918144
2025-09-03 05:30:00,110787.9,110855.9,110668.4,110701.6,54.215037
2025-09-03 05:00:00,111023.8,111074.7,110717.9,110787.9,79.688991
2025-09-03 04:30:00,111019.5,111101.7,110977.1,111023.8,38.020616
2025-09-03 04:00:00,111046.3,111161.8,110845.1,111019.5,78.27316
2025-09-03 03:30:00,111059.5,111133.6,110900.0,111046.3,86.177169
2025-09-03 03:00:00,111374.3,111407.0,110977.3,111059.5,96.208526
2025-09-03 02:30:00,111365.7,111488.2,111188.3,111374.3,96.622595
2025-09-03 02:00:00,111168.4,111400.0,111024.2,111365.7,171.652709
2025-09-03 01:30:00,110977.5,111193.6,110900.1,111168.4,131.753638
2025-09-03 01:00:00,111339.8,111408.0,110947.7,110977.5,62.290134
2025-09-03 00:30:00,111649.0,111685.6,111292.7,111339.8,126.722906
2025-09-03 00:00:00,111246.0,111782.6,111237.8,111649.0,132.69293
2025-09-02 23:30:00,111086.8,111246.1,111022.5,111246.0,35.769666
2025-09-02 23:00:00,111273.9,111284.0,111062.5,111086.8,47.645627
2025-09-02 22:30:00,111065.1,111275.0,110978.1,111273.9,59.683228
2025-09-02 22:00:00,111130.6,111181.8,110882.0,111065.1,117.009139
2025-09-02 21:30:00,111307.8,111496.4,111130.6,111130.6,55.357855
2025-09-02 21:00:00,111414.9,111548.1,111262.2,111307.8,115.290728
2025-09-02 20:30:00,111264.8,111425.1,111097.2,111414.9,124.784951
2025-09-02 20:00:00,110804.2,111362.8,110713.1,111264.8,168.02637
2025-09-02 19:30:00,110511.3,110835.1,110442.2,110804.2,104.443434
2025-09-02 19:00:00,110643.2,110848.0,110459.4,110511.3,129.132057
2025-09-02 18:30:00,110478.0,110841.4,110199.0,110643.2,198.250519
2025-09-02 18:00:00,110909.6,110938.3,110402.0,110478.0,380.59211
2025-09-02 17:30:00,110869.5,111052.6,110688.9,110909.6,162.854288
2025-09-02 17:00:00,110794.6,110947.1,110627.5,110869.5,155.673608
2025-09-02 16:30:00,110501.2,110821.5,110501.2,110794.6,253.103007
2025-09-02 16:00:00,110832.4,111133.2,110472.8,110501.2,284.711699
2025-09-02 15:30:00,111268.0,111284.9,110632.2,110832.4,248.407695
2025-09-02 15:00:00,111355.9,111540.4,110943.4,111268.0,277.998795
2025-09-02 14:30:00,111478.4,111776.0,111120.7,111355.9,424.391528
2025-09-02 14:00:00,111167.7,111549.15,110795.4,111478.4,537.071796
2025-09-02 13:30:00,109364.4,111290.8,109037.2,111167.7,981.115484
2025-09-02 13:00:00,108797.8,109586.2,108730.0,109364.4,274.606177
2025-09-02 12:30:00,109428.3,109476.2,108383.5,108797.8,519.261185
2025-09-02 12:00:00,109732.8,109844.7,109302.8,109428.3,274.356578
2025-09-02 11:30:00,109893.8,109996.8,109572.3,109732.8,144.952013
2025-09-02 11:00:00,110251.4,110257.1,109888.3,109893.8,115.419013
2025-09-02 10:30:00,110243.1,110347.2,110125.6,110251.4,87.433822
2025-09-02 10:00:00,110456.3,110480.7,110236.4,110243.1,89.069877
2025-09-02 09:30:00,110327.6,110456.3,110258.8,110456.3,98.597066
2025-09-02 09:00:00,110360.3,110693.6,110269.2,110327.6,141.168388
2025-09-02 08:30:00,110303.7,110720.4,110102.7,110360.3,211.733129
2025-09-02 08:00:00,110240.8,110355.2,110049.1,110303.7,145.32332
2025-09-02 07:30:00,110242.3,110396.6,109991.1,110240.8,173.834383
2025-09-02 07:00:00,110376.9,110381.1,110155.9,110242.3,108.518918
2025-09-02 06:30:00,110436.5,110612.7,110339.5,110376.9,141.630929
2025-09-02 06:00:00,110206.1,110486.0,110169.1,110436.5,123.293706
2025-09-02 05:30:00,110150.5,110311.9,110108.0,110206.1,71.657744
2025-09-02 05:00:00,110313.3,110338.6,110047.2,110150.5,108.098354
2025-09-02 04:30:00,110316.6,110373.0,110152.0,110313.3,123.479973
2025-09-02 04:00:00,110329.5,110420.5,110222.8,110316.6,103.620398
2025-09-02 03:30:00,110158.0,110500.0,110113.2,110329.5,169.158251
2025-09-02 03:00:00,110239.5,110619.1,110058.1,110158.0,341.946157
2025-09-02 02:30:00,109536.7,110264.0,109456.0,110239.5,267.118888
2025-09-02 02:00:00,109317.2,109612.8,109175.4,109536.7,129.292463
2025-09-02 01:30:00,109207.7,109613.3,108997.0,109317.2,188.013617
2025-09-02 01:00:00,109030.0,109276.6,109017.4,109207.7,145.779184
2025-09-02 00:30:00,109018.5,109119.5,108888.3,109030.0,151.060218
2025-09-02 00:00:00,109239.8,109338.1,109018.5,109018.5,131.438139
2025-09-01 23:30:00,108794.1,109447.1,108676.2,109239.8,196.973365
2025-09-01 23:00:00,108439.2,108799.0,108422.2,108794.1,124.324464
2025-09-01 22:30:00,108055.0,108503.0,107946.3,108439.2,121.527195
2025-09-01 22:00:00,107790.8,108218.1,107586.8,108055.0,144.334356
2025-09-01 21:30:00,108127.0,108127.0,107455.0,107790.8,223.440992
2025-09-01 21:00:00,108876.9,108934.7,108100.1,108127.0,236.955859
2025-09-01 20:30:00,109080.5,109097.1,108274.4,108876.9,431.314286
2025-09-01 20:00:00,109227.0,109230.0,109012.1,109080.5,65.67264
2025-09-01 19:30:00,109182.1,109329.8,109171.0,109227.0,76.692479
2025-09-01 19:00:00,109236.3,109325.4,109172.7,109182.1,82.617203
2025-09-01 18:30:00,109175.9,109277.0,109001.3,109236.3,106.26042
2025-09-01 18:00:00,108925.1,109207.6,108913.8,109175.9,72.791032
2025-09-01 17:30:00,108625.6,108951.9,108524.1,108925.1,129.182044
2025-09-01 17:00:00,108783.6,108870.4,108382.1,108625.6,198.311007
2025-09-01 16:30:00,108941.8,109035.6,108697.7,108783.6,112.482683
2025-09-01 16:00:00,108787.3,109098.8,108647.6,108941.8,137.680274
2025-09-01 15:30:00,108712.3,108874.9,108567.5,108787.3,155.038362
2025-09-01 15:00:00,109155.8,109378.0,108653.1,108712.3,212.719187
2025-09-01 14:30:00,109069.1,109230.3,108827.6,109155.8,162.27503
2025-09-01 14:00:00,109026.4,109348.5,108975.0,109069.1,172.538179
2025-09-01 13:30:00,109448.2,109467.7,108933.8,109026.4,221.273851
2025-09-01 13:00:00,109108.6,109522.4,109049.0,109448.2,157.793684
2025-09-01 12:30:00,108947.3,109166.8,108897.6,109108.6,149.731087
2025-09-01 12:00:00,108785.8,108998.9,108641.8,108947.3,114.714748
2025-09-01 11:30:00,108683.8,108861.1,108486.5,108785.8,137.496256
2025-09-01 11:00:00,108574.1,108727.0,108458.9,108683.8,128.288915
2025-09-01 10:30:00,108864.2,108880.2,108184.9,108574.1,229.908121
2025-09-01 10:00:00,109510.0,109536.8,108850.0,108864.2,230.916473
2025-09-01 09:30:00,109705.6,109905.0,109487.2,109510.0,181.310707
2025-09-01 09:00:00,109595.4,109807.7,109488.6,109705.6,173.894268
2025-09-01 08:30:00,109434.0,109693.3,109434.0,109595.4,121.062421
2025-09-01 08:00:00,109423.3,109814.8,109416.2,109434.0,315.560107
2025-09-01 07:30:00,108432.8,109423.3,108432.8,109423.3,485.32889
2025-09-01 07:00:00,108065.5,108448.3,107988.6,108432.8,159.577497
2025-09-01 06:30:00,107944.4,108135.1,107922.5,108065.5,102.702189
2025-09-01 06:00:00,107858.6,108044.6,107591.3,107944.4,134.397715
2025-09-01 05:30:00,107717.4,107984.5,107648.3,107858.6,89.683998
2025-09-01 05:00:00,107407.7,107728.8,107250.1,107717.4,182.705849
2025-09-01 04:30:00,107467.0,107467.0,107278.0,107407.7,127.607404
2025-09-01 04:00:00,107653.1,107760.4,107320.0,107467.0,167.862145
2025-09-01 03:30:00,107498.2,107719.1,107394.6,107653.1,116.724356
2025-09-01 03:00:00,107621.4,107769.1,107444.3,107498.2,166.455671
2025-09-01 02:30:00,107694.1,107732.9,107423.4,107621.4,255.880252
2025-09-01 02:00:00,108144.4,108196.4,107566.8,107694.1,213.762196
2025-09-01 01:30:00,108244.0,108481.4,107969.6,108144.4,200.375971
2025-09-01 01:00:00,108229.0,108365.1,107968.2,108244.0,185.371332
2025-09-01 00:30:00,107823.1,108403.2,107670.4,108229.0,276.505886
2025-09-01 00:00:00,108253.8,108341.4,107629.1,107823.1,297.909274
2025-08-31 23:30:00,108385.5,108422.4,108073.1,108253.8,237.115104
2025-08-31 23:00:00,108889.1,108913.5,108352.1,108385.5,170.370378
2025-08-31 22:30:00,109173.3,109181.2,108750.0,108889.1,79.141153
2025-08-31 22:00:00,109034.5,109235.9,108867.3,109173.3,72.966922
2025-08-31 21:30:00,109016.0,109106.6,108997.3,109034.5,30.423489
2025-08-31 21:00:00,109125.6,109125.6,108947.2,109016.0,53.029095
2025-08-31 20:30:00,109056.8,109125.6,108963.5,109125.6,45.130056
2025-08-31 20:00:00,108923.9,109102.2,108862.7,109056.8,54.91835
2025-08-31 19:30:00,108962.3,109111.3,108906.8,108923.9,34.437413
2025-08-31 19:00:00,109138.4,109163.8,108937.2,108962.3,30.907613
2025-08-31 18:30:00,108999.1,109229.1,108986.1,109138.4,39.833615
2025-08-31 18:00:00,108988.4,109125.4,108920.4,108999.1,57.77808
2025-08-31 17:30:00,108945.0,108991.7,108853.9,108988.4,38.665173
2025-08-31 17:00:00,108915.3,108966.2,108841.8,108945.0,25.010591
2025-08-31 16:30:00,108679.1,108966.8,108603.8,108915.3,72.289035
2025-08-31 16:00:00,108802.1,108857.6,108536.8,108679.1,89.8227
2025-08-31 15:30:00,108552.4,108845.1,108477.0,108802.1,51.913672
2025-08-31 15:00:00,108466.8,108692.6,108458.0,108552.4,69.366992
2025-08-31 14:30:00,108369.4,108510.7,108360.7,108466.8,86.986795
2025-08-31 14:00:00,108407.2,108473.6,108249.0,108369.4,86.352194
2025-08-31 13:30:00,108280.7,108431.6,108205.5,108407.2,92.491721
2025-08-31 13:00:00,108312.2,108444.2,108187.6,108280.7,129.064504
2025-08-31 12:30:00,108389.9,108478.6,108300.6,108312.2,72.8686
2025-08-31 12:00:00,108386.6,108442.3,108303.7,108389.9,161.015731
2025-08-31 11:30:00,108523.5,108557.3,108368.3,108386.6,66.690015
2025-08-31 11:00:00,108559.8,108593.5,108315.3,108523.5,76.779167
2025-08-31 10:30:00,108453.2,108632.3,108293.9,108559.8,145.997301
2025-08-31 10:00:00,108503.1,108554.8,108350.3,108453.2,187.608847
2025-08-31 09:30:00,108889.5,108915.3,108439.1,108503.1,189.324183
2025-08-31 09:00:00,109007.2,109097.9,108889.5,108889.5,88.868959
2025-08-31 08:30:00,108894.2,109020.1,108809.3,109007.2,78.929458
2025-08-31 08:00:00,108702.8,108922.3,108698.7,108894.2,47.944551
2025-08-31 07:30:00,108695.0,108796.7,108681.8,108702.8,38.046966
2025-08-31 07:00:00,108706.9,108828.2,108663.1,108695.0,57.679388
2025-08-31 06:30:00,108573.2,108740.7,108508.2,108706.9,94.978581
2025-08-31 06:00:00,108755.8,108776.0,108563.3,108573.2,89.551769
2025-08-31 05:30:00,108578.0,108773.6,108578.0,108755.8,75.72358
2025-08-31 05:00:00,108808.4,108808.5,108556.3,108578.0,142.191411
2025-08-31 04:30:00,108835.3,108864.0,108671.7,108808.4,127.670734
2025-08-31 04:00:00,109224.4,109239.4,108827.6,108835.3,88.710079
2025-08-31 03:30:00,109220.9,109379.4,109150.4,109224.4,84.017906
2025-08-31 03:00:00,109222.1,109340.7,109194.9,109220.9,68.161628
2025-08-31 02:30:00,109330.8,109330.8,109169.4,109222.1,47.581355
2025-08-31 02:00:00,109426.8,109444.5,109285.8,109330.8,120.786978
2025-08-31 01:30:00,109329.1,109489.4,109287.6,109426.8,148.657521
2025-08-31 01:00:00,109392.3,109400.0,109141.2,109329.1,179.293206
2025-08-31 00:30:00,108883.3,109400.0,108873.4,109392.3,363.443766
2025-08-31 00:00:00,108805.4,108883.4,108797.5,108883.3,85.033909
2025-08-30 23:30:00,108700.1,108805.5,108655.5,108805.4,24.433958
2025-08-30 23:00:00,108528.5,108727.9,108528.5,108700.1,28.282719
2025-08-30 22:30:00,108554.5,108576.5,108508.2,108528.5,41.948579
2025-08-30 22:00:00,108596.1,108603.9,108478.4,108554.5,52.423584
2025-08-30 21:30:00,108631.2,108631.3,108535.0,108596.1,26.989583
2025-08-30 21:00:00,108660.6,108692.5,108510.1,108631.2,72.918389
2025-08-30 20:30:00,108788.5,108791.9,108588.1,108660.6,44.889749
2025-08-30 20:00:00,108846.2,108853.6,108692.6,108788.5,50.683981
2025-08-30 19:30:00,108824.7,108919.3,108784.3,108846.2,42.609813
2025-08-30 19:00:00,108757.0,108824.7,108663.2,108824.7,53.579374
2025-08-30 18:30:00,108702.5,108859.7,108631.8,108757.0,67.05457
2025-08-30 18:00:00,108793.1,108827.4,108653.9,108702.5,37.569715
2025-08-30 17:30:00,108843.3,108866.7,108623.4,108793.1,42.184569
2025-08-30 17:00:00,108824.0,108909.7,108804.8,108843.3,50.837144
2025-08-30 16:30:00,108727.5,108891.2,108698.5,108824.0,66.944069
2025-08-30 16:00:00,108882.1,108882.1,108679.4,108727.5,61.816619
2025-08-30 15:30:00,108782.8,108931.7,108654.6,108882.1,85.93508
2025-08-30 15:00:00,108663.0,108870.0,108553.2,108782.8,101.86961
2025-08-30 14:30:00,108558.6,108732.7,108538.6,108663.0,82.649487
2025-08-30 14:00:00,108540.8,108558.7,108411.7,108558.6,64.589174
2025-08-30 13:30:00,108424.0,108546.7,108352.1,108540.8,78.042661
2025-08-30 13:00:00,108624.2,108624.2,108211.8,108424.0,221.186517
2025-08-30 12:30:00,108522.4,108649.4,108347.2,108624.2,169.950758
2025-08-30 12:00:00,108691.5,108696.5,108471.3,108522.4,85.384531
2025-08-30 11:30:00,108563.0,108732.2,108525.7,108691.5,82.784744
2025-08-30 11:00:00,108441.6,108563.3,108434.7,108563.0,55.434136
2025-08-30 10:30:00,108700.7,108700.7,108421.4,108441.6,117.384244
2025-08-30 10:00:00,108531.8,108713.0,108496.9,108700.7,84.919964
2025-08-30 09:30:00,108545.6,108616.3,108482.6,108531.8,71.766003
2025-08-30 09:00:00,108580.4,108619.1,108507.1,108545.6,72.512532
2025-08-30 08:30:00,108738.4,108740.8,108535.0,108580.4,74.891381
2025-08-30 08:00:00,108528.0,108782.2,108493.5,108738.4,187.66853
2025-08-30 07:30:00,108285.1,108531.8,108274.5,108528.0,173.670342
2025-08-30 07:00:00,108325.4,108390.8,108120.9,108285.1,127.116311
2025-08-30 06:30:00,108276.5,108339.1,108214.8,108325.4,86.28941
2025-08-30 06:00:00,108351.2,108557.1,108269.1,108276.5,104.167566
2025-08-30 05:30:00,108219.0,108444.2,108140.0,108351.2,127.307802
2025-08-30 05:00:00,108437.7,108487.4,108218.8,108219.0,80.205174
2025-08-30 04:30:00,108642.4,108647.2,108412.9,108437.7,96.126484
2025-08-30 04:00:00,108452.6,108684.0,108379.2,108642.4,189.55504
2025-08-30 03:30:00,108237.1,108465.3,108237.0,108452.6,245.768834
2025-08-30 03:00:00,107785.8,108314.9,107778.4,108237.1,216.856806
2025-08-30 02:30:00,107827.5,107953.6,107785.7,107785.8,92.392822
2025-08-30 02:00:00,107456.2,107856.6,107383.4,107827.5,298.631211
2025-08-30 01:30:00,108046.0,108131.0,107351.8,107456.2,216.394072
2025-08-30 01:00:00,108300.5,108356.8,108036.1,108046.0,77.459001
2025-08-30 00:30:00,108314.0,108329.0,108147.5,108300.5,121.048761
2025-08-30 00:00:00,108390.6,108421.4,108228.6,108314.0,142.06091
2025-08-29 23:30:00,108453.0,108562.2,108335.8,108390.6,60.658267
2025-08-29 23:00:00,108394.1,108529.1,108354.7,108453.0,83.725246
2025-08-29 22:30:00,108347.6,108415.3,108212.8,108394.1,58.710661
2025-08-29 22:00:00,108450.7,108485.9,108286.4,108347.6,57.981366
2025-08-29 21:30:00,107955.5,108478.7,107955.5,108450.7,176.964113
2025-08-29 21:00:00,107799.9,107976.5,107478.6,107955.5,365.793427
2025-08-29 20:30:00,107980.0,107988.5,107528.9,107799.9,408.572897
2025-08-29 20:00:00,108217.3,108281.7,107729.4,107980.0,330.261558
2025-08-29 19:30:00,108650.6,108744.2,108179.7,108217.3,159.342525
2025-08-29 19:00:00,108144.2,108749.9,107932.0,108650.6,223.462802
2025-08-29 18:30:00,108130.2,108243.2,108107.2,108144.2,71.174321
2025-08-29 18:00:00,108466.8,108511.1,108100.0,108130.2,131.40394
2025-08-29 17:30:00,108399.9,108611.7,108328.8,108466.8,83.022102
2025-08-29 17:00:00,108709.4,108732.3,108145.6,108399.9,162.43767
2025-08-29 16:30:00,108508.8,108838.9,108508.8,108709.4,149.653853
2025-08-29 16:00:00,108383.3,108776.2,108131.4,108508.8,171.947207
2025-08-29 15:30:00,108370.3,108607.8,108220.0,108383.3,299.575226
2025-08-29 15:00:00,108210.3,108729.5,108188.6,108370.3,304.234963
2025-08-29 14:30:00,108653.1,108862.3,108100.6,108210.3,369.899278
