timestamp,open,high,low,close,volume
2025-05-21 13:00:00,106563.1,106652.5,106317.8,106446.0,245.090389
2025-05-21 12:30:00,106822.9,106822.9,106470.6,106563.1,189.320765
2025-05-21 12:00:00,106542.7,106877.5,106404.3,106822.9,199.529828
2025-05-21 11:30:00,106660.0,106666.9,106445.1,106542.7,129.527644
2025-05-21 11:00:00,106320.8,106693.2,106250.8,106660.0,207.947804
2025-05-21 10:30:00,106259.8,106390.4,106233.3,106320.8,226.670975
2025-05-21 10:00:00,106189.8,106444.3,106124.2,106259.8,243.05158
2025-05-21 09:30:00,106334.2,106334.3,106073.4,106189.8,223.963699
2025-05-21 09:00:00,106375.0,106530.8,106175.0,106334.2,294.60671
2025-05-21 08:30:00,106458.4,106532.4,106348.2,106375.0,260.39385
2025-05-21 08:00:00,106507.0,106781.2,106330.3,106458.4,561.186962
2025-05-21 07:30:00,106956.5,106978.3,106409.7,106507.0,817.108711
2025-05-21 07:00:00,107761.8,107870.4,106755.4,106956.5,608.122565
2025-05-21 06:30:00,107862.6,107999.83,107730.3,107761.8,275.546629
2025-05-21 06:00:00,107541.8,107995.0,107304.2,107862.6,329.576052
2025-05-21 05:30:00,107547.5,107731.9,107339.3,107541.8,272.427095
2025-05-21 05:00:00,107295.1,107712.1,107286.6,107547.5,394.195185
2025-05-21 04:30:00,106816.6,107724.0,106801.2,107295.1,654.585882
2025-05-21 04:00:00,106845.2,107018.7,106741.2,106816.6,108.114187
2025-05-21 03:30:00,107011.5,107100.0,106774.6,106845.2,156.726277
2025-05-21 03:00:00,106853.2,107039.1,106749.6,107011.5,166.98404
2025-05-21 02:30:00,106499.9,106919.9,106462.3,106853.2,223.481172
2025-05-21 02:00:00,106491.7,106554.5,106187.8,106499.9,203.585164
2025-05-21 01:30:00,106788.3,106894.3,106428.0,106491.7,135.833784
2025-05-21 01:00:00,106756.2,107088.4,106679.5,106788.3,147.089545
2025-05-21 00:30:00,106607.3,106920.4,106470.4,106756.2,134.556311
2025-05-21 00:00:00,106855.3,107236.0,106580.0,106607.3,307.149057
2025-05-20 23:30:00,106996.0,107037.4,106639.4,106855.3,173.229695
2025-05-20 23:00:00,106774.2,107205.14,106684.3,106996.0,289.615004
2025-05-20 22:30:00,106360.0,106887.3,106175.0,106774.2,262.531136
2025-05-20 22:00:00,106617.5,106765.6,105942.1,106360.0,282.983688
2025-05-20 21:30:00,106330.0,106762.9,105251.7,106617.5,277.996821
2025-05-20 21:00:00,106920.0,107242.8,106330.0,106330.0,305.711024
2025-05-20 20:30:00,106708.4,107311.0,106484.5,106920.0,327.005019
2025-05-20 20:00:00,107040.0,107097.4,105481.6,106708.4,714.170405
2025-05-20 19:30:00,106310.0,107258.0,106301.0,107040.0,717.311356
2025-05-20 19:00:00,105290.0,106420.0,105208.3,106310.0,399.016544
2025-05-20 18:30:00,105775.2,106062.4,105235.7,105290.0,493.260054
2025-05-20 18:00:00,106199.3,106419.5,105743.2,105775.2,315.327937
2025-05-20 17:30:00,106134.9,106339.1,105990.7,106199.3,269.483163
2025-05-20 17:00:00,105205.6,106179.9,105205.6,106134.9,488.699137
2025-05-20 16:30:00,105266.3,105470.4,105175.0,105205.6,187.470803
2025-05-20 16:00:00,105342.2,105521.6,105090.68,105266.3,186.117757
2025-05-20 15:30:00,105086.6,105398.0,105031.2,105342.2,224.86064
2025-05-20 15:00:00,104526.6,105097.3,104492.7,105086.6,171.935168
2025-05-20 14:30:00,104697.0,104949.8,104508.6,104526.6,258.979243
2025-05-20 14:00:00,104442.7,104977.3,104297.0,104697.0,348.379982
2025-05-20 13:30:00,104613.9,104643.5,104176.3,104442.7,537.936036
2025-05-20 13:00:00,104771.7,104871.8,104590.5,104613.9,189.326968
2025-05-20 12:30:00,104819.9,104853.4,104651.6,104771.7,162.047376
2025-05-20 12:00:00,105206.5,105209.9,104815.2,104819.9,166.924797
2025-05-20 11:30:00,105138.7,105339.1,105138.7,105206.5,115.978824
2025-05-20 11:00:00,105030.4,105170.0,104910.9,105138.7,189.955015
2025-05-20 10:30:00,105248.0,105248.1,105008.5,105030.4,116.663974
2025-05-20 10:00:00,105280.0,105424.3,105105.0,105248.0,150.908112
2025-05-20 09:30:00,105318.1,105394.2,105262.5,105280.0,111.519046
2025-05-20 09:00:00,105218.0,105336.2,105170.5,105318.1,185.081869
2025-05-20 08:30:00,104889.9,105248.5,104846.4,105218.0,185.781342
2025-05-20 08:00:00,105020.0,105220.4,104881.5,104889.9,260.497849
2025-05-20 07:30:00,105536.8,105586.7,104920.5,105020.0,470.048894
2025-05-20 07:00:00,105464.1,105743.8,105231.1,105536.8,291.522223
2025-05-20 06:30:00,105484.4,105661.9,105426.9,105464.1,106.688901
2025-05-20 06:00:00,106117.9,106222.4,105384.7,105484.4,229.762265
2025-05-20 05:30:00,106340.0,106364.5,106091.5,106117.9,171.136345
2025-05-20 05:00:00,106233.3,106411.4,106075.0,106340.0,220.934806
2025-05-20 04:30:00,105564.1,106259.9,105543.2,106233.3,287.604313
2025-05-20 04:00:00,105762.5,105811.7,105537.5,105564.1,106.245769
2025-05-20 03:30:00,106077.4,106084.7,105527.7,105762.5,238.516162
2025-05-20 03:00:00,106108.0,106178.1,105858.5,106077.4,243.444742
2025-05-20 02:30:00,106467.9,106534.5,105994.6,106108.0,359.836446
2025-05-20 02:00:00,106447.6,106865.7,106432.2,106467.9,276.180547
2025-05-20 01:30:00,106094.7,106791.5,106094.7,106447.6,362.107389
2025-05-20 01:00:00,105736.3,106271.6,105706.5,106094.7,264.582706
2025-05-20 00:30:00,105654.0,106177.6,105587.0,105736.3,233.446933
2025-05-20 00:00:00,105580.5,106580.9,105566.9,105654.0,623.990926
2025-05-19 23:30:00,105479.8,105699.9,105456.2,105580.5,106.714627
2025-05-19 23:00:00,105561.8,105833.8,105473.6,105479.8,139.503042
2025-05-19 22:30:00,105214.1,105648.8,105214.1,105561.8,128.717652
2025-05-19 22:00:00,105456.3,105565.9,105193.1,105214.1,176.657256
2025-05-19 21:30:00,105037.5,105487.5,105037.5,105456.3,98.436215
2025-05-19 21:00:00,105478.4,105530.8,105027.5,105037.5,119.719785
2025-05-19 20:30:00,105721.9,105721.9,105330.7,105478.4,137.136066
2025-05-19 20:00:00,105511.2,105790.5,105391.9,105721.9,218.859239
2025-05-19 19:30:00,104917.5,105556.0,104917.4,105511.2,350.261575
2025-05-19 19:00:00,104790.4,105077.8,104636.2,104917.5,257.369869
2025-05-19 18:30:00,105160.0,105160.0,104712.5,104790.4,397.293417
2025-05-19 18:00:00,105390.0,105553.9,105058.3,105160.0,339.862592
2025-05-19 17:30:00,105241.0,105453.5,105080.1,105390.0,354.633132
2025-05-19 17:00:00,105369.3,105556.0,104954.6,105241.0,480.225124
2025-05-19 16:30:00,105119.9,105446.6,104763.9,105369.3,646.481644
2025-05-19 16:00:00,104797.4,105119.9,104522.7,105119.9,486.83483
2025-05-19 15:30:00,104462.7,104995.7,104434.2,104797.4,622.361159
2025-05-19 15:00:00,104349.9,104712.1,104286.1,104462.7,676.083655
2025-05-19 14:30:00,103421.3,104390.0,103420.1,104349.9,575.309482
2025-05-19 14:00:00,103302.8,103763.6,103197.3,103421.3,463.054875
2025-05-19 13:30:00,102523.5,103531.7,102385.1,103302.8,541.401599
2025-05-19 13:00:00,102474.5,102586.1,102321.8,102523.5,153.883347
2025-05-19 12:30:00,102600.8,102636.1,102155.1,102474.5,240.506661
2025-05-19 12:00:00,102964.4,102964.4,102427.7,102600.8,184.066485
2025-05-19 11:30:00,103059.8,103072.9,102923.5,102964.4,89.986912
2025-05-19 11:00:00,102928.8,103075.5,102778.4,103059.8,101.328443
2025-05-19 10:30:00,103047.4,103073.5,102886.0,102928.8,113.05878
2025-05-19 10:00:00,103064.6,103089.0,102850.7,103047.4,141.994408
2025-05-19 09:30:00,103242.4,103311.7,103024.0,103064.6,101.489708
2025-05-19 09:00:00,103233.9,103443.1,102985.9,103242.4,274.597367
2025-05-19 08:30:00,103246.5,103247.4,102908.9,103233.9,135.779548
2025-05-19 08:00:00,103223.3,103363.5,102967.7,103246.5,228.233855
2025-05-19 07:30:00,102809.6,103344.82,102792.6,103223.3,235.714399
2025-05-19 07:00:00,102197.7,102881.6,102155.1,102809.6,595.085062
2025-05-19 06:30:00,102612.8,102625.8,102065.9,102197.7,800.653187
2025-05-19 06:00:00,103037.7,103204.8,102576.1,102612.8,568.991305
2025-05-19 05:30:00,102722.7,103104.7,102518.2,103037.7,564.268683
2025-05-19 05:00:00,103012.9,103079.6,102650.0,102722.7,416.004457
2025-05-19 04:30:00,103310.0,103531.7,102792.2,103012.9,361.223249
2025-05-19 04:00:00,103606.6,103781.5,102921.6,103310.0,674.13796
2025-05-19 03:30:00,104215.9,104257.2,103555.5,103606.6,333.016112
2025-05-19 03:00:00,104650.9,104651.0,104099.9,104215.9,357.321484
2025-05-19 02:30:00,104895.4,105067.8,104575.1,104650.9,199.584176
2025-05-19 02:00:00,105057.2,105190.1,104564.2,104895.4,296.05709
2025-05-19 01:30:00,105071.7,105291.8,104836.1,105057.2,161.728271
2025-05-19 01:00:00,105257.1,105402.8,104727.1,105071.7,413.523905
2025-05-19 00:30:00,106112.6,106179.5,105147.8,105257.1,460.404424
2025-05-19 00:00:00,106450.0,107122.94,106112.6,106112.6,541.21357
2025-05-18 23:30:00,105909.6,106660.0,105643.4,106450.0,525.345847
2025-05-18 23:00:00,105965.6,106006.8,105488.8,105909.6,587.905729
2025-05-18 22:30:00,105074.3,106000.0,104948.0,105965.6,840.061361
2025-05-18 22:00:00,104183.2,105102.4,103964.7,105074.3,502.747761
2025-05-18 21:30:00,104313.9,104612.0,104099.5,104183.2,305.440507
2025-05-18 21:00:00,104055.4,104391.4,104055.4,104313.9,162.137524
2025-05-18 20:30:00,103929.0,104239.8,103874.1,104055.4,228.925693
2025-05-18 20:00:00,103890.0,103974.1,103268.1,103929.0,451.740019
2025-05-18 19:30:00,104553.3,104553.3,103864.6,103890.0,260.743682
2025-05-18 19:00:00,104505.4,104759.9,104443.8,104553.3,152.701485
2025-05-18 18:30:00,104689.9,104767.1,104354.2,104505.4,247.06609
2025-05-18 18:00:00,104832.4,104916.2,103974.2,104689.9,630.04551
2025-05-18 17:30:00,105558.8,105687.5,104794.2,104832.4,376.324784
2025-05-18 17:00:00,105816.9,105899.1,105415.8,105558.8,253.245995
2025-05-18 16:30:00,105467.5,105980.6,105355.4,105816.9,331.784104
2025-05-18 16:00:00,105523.7,105654.6,105175.2,105467.5,238.364461
2025-05-18 15:30:00,105335.1,105698.3,105262.2,105523.7,268.741608
2025-05-18 15:00:00,105278.3,105532.1,104975.0,105335.1,282.672318
2025-05-18 14:30:00,104812.3,105560.6,104812.2,105278.3,494.478916
2025-05-18 14:00:00,104735.8,104924.9,104563.0,104812.3,274.019787
2025-05-18 13:30:00,103915.9,104791.0,103915.9,104735.8,392.473568
2025-05-18 13:00:00,103951.3,103964.9,103911.9,103915.9,35.21524
2025-05-18 12:30:00,103867.3,103955.7,103855.6,103951.3,46.777347
2025-05-18 12:00:00,103804.3,103881.8,103702.7,103867.3,60.862532
2025-05-18 11:30:00,103913.1,103999.0,103797.2,103804.3,73.117342
2025-05-18 11:00:00,103861.1,103961.9,103845.0,103913.1,49.817604
2025-05-18 10:30:00,103799.6,103866.6,103792.7,103861.1,45.085289
2025-05-18 10:00:00,103875.9,103938.2,103795.0,103799.6,43.923496
2025-05-18 09:30:00,103956.0,103992.3,103835.7,103875.9,38.951625
2025-05-18 09:00:00,103902.7,104026.0,103895.1,103956.0,57.448431
2025-05-18 08:30:00,103981.7,103997.1,103857.9,103902.7,65.838059
2025-05-18 08:00:00,103917.4,104093.25,103818.01,103981.7,199.861521
2025-05-18 07:30:00,103595.0,103972.1,103535.1,103917.4,170.374875
2025-05-18 07:00:00,103464.9,103599.0,103427.7,103595.0,43.318636
2025-05-18 06:30:00,103504.9,103505.0,103348.8,103464.9,115.603977
2025-05-18 06:00:00,103650.8,103684.2,103484.0,103504.9,197.96416
2025-05-18 05:30:00,103439.7,103686.8,103412.2,103650.8,105.166147
2025-05-18 05:00:00,103360.0,103500.0,103360.0,103439.7,55.253285
2025-05-18 04:30:00,103301.1,103449.7,103301.0,103360.0,47.455791
2025-05-18 04:00:00,103287.4,103326.5,103287.4,103301.1,19.594564
2025-05-18 03:30:00,103133.1,103328.6,103133.0,103287.4,55.249809
2025-05-18 03:00:00,103336.4,103400.0,103133.0,103133.1,88.040095
2025-05-18 02:30:00,103304.3,103365.6,103257.8,103336.4,34.295903
2025-05-18 02:00:00,103258.9,103332.6,103242.7,103304.3,27.449856
2025-05-18 01:30:00,103228.2,103309.4,103137.0,103258.9,47.138395
2025-05-18 01:00:00,103379.9,103414.6,103194.4,103228.2,53.757112
2025-05-18 00:30:00,103263.3,103425.8,103162.3,103379.9,122.706321
2025-05-18 00:00:00,103130.1,103320.9,103093.2,103263.3,81.827923
2025-05-17 23:30:00,103170.0,103221.4,103100.0,103130.1,61.692191
2025-05-17 23:00:00,103039.0,103213.3,102953.6,103170.0,66.124828
2025-05-17 22:30:00,102929.6,103119.7,102900.0,103039.0,70.097629
2025-05-17 22:00:00,103248.3,103258.0,102923.5,102929.6,136.675372
2025-05-17 21:30:00,103205.1,103312.8,103122.7,103248.3,166.48203
2025-05-17 21:00:00,103371.5,103480.0,103170.0,103205.1,77.551475
2025-05-17 20:30:00,103176.3,103440.0,103171.0,103371.5,82.676366
2025-05-17 20:00:00,103152.6,103213.4,103075.7,103176.3,66.727572
2025-05-17 19:30:00,103061.3,103199.5,103010.5,103152.6,49.303713
2025-05-17 19:00:00,103002.0,103112.8,102923.5,103061.3,49.876681
2025-05-17 18:30:00,103203.1,103207.4,102975.4,103002.0,91.640861
2025-05-17 18:00:00,103136.5,103367.9,103043.7,103203.1,289.263546
2025-05-17 17:30:00,103232.3,103302.4,103129.9,103136.5,79.312585
2025-05-17 17:00:00,102954.8,103268.4,102932.3,103232.3,120.105216
2025-05-17 16:30:00,103009.7,103017.2,102765.1,102954.8,132.405197
2025-05-17 16:00:00,102945.5,103119.0,102908.96,103009.7,70.184032
2025-05-17 15:30:00,103103.9,103125.3,102944.3,102945.5,50.472292
2025-05-17 15:00:00,103129.9,103186.6,102970.7,103103.9,66.605638
2025-05-17 14:30:00,103020.3,103187.0,102986.7,103129.9,94.010389
2025-05-17 14:00:00,102717.6,103047.1,102710.1,103020.3,91.921849
2025-05-17 13:30:00,102936.9,102958.1,102640.1,102717.6,93.059586
2025-05-17 13:00:00,102943.0,103104.0,102822.4,102936.9,90.139485
2025-05-17 12:30:00,103000.0,103041.7,102906.0,102943.0,88.538292
2025-05-17 12:00:00,102988.2,103069.3,102890.0,103000.0,84.762628
2025-05-17 11:30:00,102804.4,103095.6,102798.2,102988.2,72.353377
2025-05-17 11:00:00,102884.9,102952.9,102758.0,102804.4,99.562213
2025-05-17 10:30:00,103000.1,103031.4,102826.7,102884.9,95.434053
2025-05-17 10:00:00,102900.0,103051.1,102833.4,103000.1,176.904918
2025-05-17 09:30:00,102886.6,103072.2,102820.8,102900.0,94.53734
2025-05-17 09:00:00,103419.8,103550.1,102837.1,102886.6,251.771711
2025-05-17 08:30:00,103460.0,103566.2,103392.0,103419.8,61.493673
2025-05-17 08:00:00,103440.1,103465.2,103133.6,103460.0,136.948941
2025-05-17 07:30:00,103612.1,103631.3,103426.3,103440.1,35.031095
2025-05-17 07:00:00,103492.3,103647.4,103455.4,103612.1,60.003013
2025-05-17 06:30:00,103327.8,103518.2,103280.0,103492.3,96.57195
2025-05-17 06:00:00,103349.4,103499.6,103327.7,103327.8,62.999769
2025-05-17 05:30:00,103557.7,103606.6,103321.4,103349.4,86.706835
2025-05-17 05:00:00,103651.6,103711.0,103518.0,103557.7,53.31655
2025-05-17 04:30:00,103604.0,103671.8,103483.0,103651.6,71.50435
2025-05-17 04:00:00,103518.8,103656.3,103472.4,103604.0,91.22232
2025-05-17 03:30:00,103290.9,103583.1,103214.9,103518.8,130.660542
2025-05-17 03:00:00,103277.6,103351.0,103160.1,103290.9,63.39621
2025-05-17 02:30:00,103157.7,103353.3,103155.0,103277.6,107.584881
2025-05-17 02:00:00,102840.2,103219.4,102734.8,103157.7,155.386005
2025-05-17 01:30:00,102997.2,103019.6,102595.6,102840.2,204.167978
2025-05-17 01:00:00,103351.1,103351.1,102706.8,102997.2,261.123124
2025-05-17 00:30:00,103288.3,103416.3,103100.1,103351.1,186.424228
2025-05-17 00:00:00,103463.5,103551.2,103288.2,103288.3,145.622752
2025-05-16 23:30:00,103622.4,103643.0,103424.0,103463.5,73.528249
2025-05-16 23:00:00,103508.5,103689.1,103507.7,103622.4,72.401457
2025-05-16 22:30:00,103464.9,103545.8,103410.3,103508.5,159.933409
2025-05-16 22:00:00,103612.2,103624.6,103417.2,103464.9,101.455956
2025-05-16 21:30:00,103573.9,103757.1,103498.8,103612.2,114.922829
2025-05-16 21:00:00,103691.7,103800.0,103565.0,103573.9,72.259953
2025-05-16 20:30:00,103880.2,103880.2,103531.0,103691.7,141.916535
2025-05-16 20:00:00,104020.8,104034.8,103832.4,103880.2,85.158207
